INFO | 2024-10-4, 3:48 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:27 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:27 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:27 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:27 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:27 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:27 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:27 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:27 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:27 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:27 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:27 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:27 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:27 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:27 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:27 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:27 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:27 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:27 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > save | {"id":null,"ckcontact_id":17190,"join_type":"contract","foreign_id":0,"updated":"2024-10-04 06:28:29"} 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > save | {"id":null,"ckcontact_id":17194,"join_type":"contract","foreign_id":0,"updated":"2024-10-04 06:28:31"} 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > save | {"id":null,"ckcontact_id":17184,"join_type":"contract","foreign_id":0,"updated":"2024-10-04 06:28:38"} 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > save | {"id":null,"ckcontact_id":17186,"join_type":"contract","foreign_id":0,"updated":"2024-10-04 06:28:38"} 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > save | {"id":null,"ckcontact_id":17192,"join_type":"contract","foreign_id":0,"updated":"2024-10-04 06:28:43"} 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:28 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:29 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:29 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:29 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
INFO | 2024-10-4, 6:29 am > runQuery | ["SELECT `id` FROM `contactjoins` WHERE `ckcontact_id` = :keyVal LIMIT 1"] 
