INFO | 2024-9-26, 7:57 am > Logger Started |  
INFO | 2024-10-2, 2:14 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:14 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:14 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:14 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:15 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:15 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:15 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:15 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:15 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:15 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:16 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:16 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:16 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:16 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:16 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:16 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:17 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:17 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:17 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:17 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:17 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:17 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:18 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:18 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:18 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:18 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:18 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:18 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:19 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:19 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:19 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:19 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:19 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:19 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:20 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:20 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:20 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:20 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:20 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:20 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:21 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:21 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:21 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:21 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:21 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:21 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:22 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:22 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:22 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:22 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:22 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:22 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:23 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:23 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:23 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:23 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:23 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:23 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:24 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:24 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:24 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:24 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:24 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:24 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:25 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:25 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:25 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:25 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:25 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:25 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:26 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:26 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:26 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:26 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:26 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:26 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:27 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:27 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:27 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:27 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:27 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:27 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:28 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:28 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:28 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:28 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:28 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:28 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:29 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:29 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:29 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:29 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:29 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:29 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:30 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:30 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:30 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:30 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:30 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:30 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:31 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:31 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:31 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:31 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:31 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:31 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:32 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:32 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:32 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:32 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:32 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:32 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:33 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:33 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:33 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:33 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:33 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:33 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:34 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:34 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:34 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:34 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:34 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:34 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:35 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:35 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:35 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:35 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:35 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:35 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:36 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:36 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:36 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:36 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:36 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:36 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:37 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:37 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:37 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:37 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:37 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:37 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:38 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:38 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:38 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:38 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:38 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:38 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:39 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:39 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:39 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:39 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:39 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:39 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:40 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:40 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:40 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:40 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:40 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:40 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:41 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:41 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:41 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:41 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:41 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:41 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:42 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:42 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:42 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:42 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:42 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:42 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:43 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:43 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:43 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:43 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:43 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:43 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:44 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:44 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:44 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:44 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:44 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:44 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:45 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:45 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:45 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:45 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:45 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:45 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:46 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:46 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:46 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
INFO | 2024-10-2, 2:46 am > runQuery | ["SELECT `tenant_id` FROM `tenancies` WHERE `shortname` = :keyVal LIMIT 1"] 
